uniprotkb:P51965	uniprotkb:Q6ZSG1	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-2129206|uniprotkb:B3KVD1	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:rn165_human(display_long)|uniprotkb:RNF165(gene name)|psi-mi:RNF165(display_short)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129733|imex:IM-9597-231	intact-miscore:0.37
uniprotkb:Q9H6Y7	uniprotkb:P51965	intact:EBI-1055214|uniprotkb:Q6XYE0|uniprotkb:Q8NDC1|uniprotkb:Q9Y3V1|uniprotkb:D3DTK8	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	psi-mi:rn167_human(display_long)|uniprotkb:RING finger protein 167(gene name synonym)|uniprotkb:RING105(gene name synonym)|uniprotkb:RNF167(gene name)|psi-mi:RNF167(display_short)|uniprotkb:LP2254(orf name)	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129737|imex:IM-9597-232	intact-miscore:0.55
uniprotkb:P51965	uniprotkb:Q96BH1	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-2129220|uniprotkb:A8K0D6|uniprotkb:Q9H874|uniprotkb:Q53HQ5	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:rnf25_human(display_long)|uniprotkb:RNF25(gene name)|psi-mi:RNF25(display_short)|uniprotkb:RING finger protein 25(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129741|imex:IM-9597-233	intact-miscore:0.55
uniprotkb:P51965	uniprotkb:Q68DV7	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-1647060|uniprotkb:Q65ZA4|uniprotkb:Q6AI04|uniprotkb:Q9NXD0|uniprotkb:A8K4R2|uniprotkb:B7Z443|uniprotkb:B7Z5D5|uniprotkb:B7Z5J5	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:rnf43_human(display_long)|uniprotkb:RNF43(gene name)|psi-mi:RNF43(display_short)|uniprotkb:RING finger protein 43(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129745|imex:IM-9597-234	intact-miscore:0.37
uniprotkb:P51965	uniprotkb:Q9Y4L5	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-2129242|uniprotkb:A8K3Y4|uniprotkb:Q5T2V9|uniprotkb:Q7Z2J2	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:rn115_human(display_long)|uniprotkb:RNF115(gene name)|psi-mi:RNF115(display_short)|uniprotkb:RING finger protein 115(gene name synonym)|uniprotkb:ZNF364(gene name synonym)|uniprotkb:Zinc finger protein 364(gene name synonym)|uniprotkb:Rabring 7(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129749|imex:IM-9597-235	intact-miscore:0.37
uniprotkb:Q8ND25	uniprotkb:P51965	intact:EBI-2129250|uniprotkb:Q9H083|uniprotkb:D3DUJ9	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	psi-mi:znrf1_human(display_long)|uniprotkb:ZNRF1(gene name)|psi-mi:ZNRF1(display_short)|uniprotkb:NIN283(gene name synonym)|uniprotkb:Zinc/RING finger protein 1(gene name synonym)|uniprotkb:Nerve injury-induced gene 283 protein(gene name synonym)	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129753|imex:IM-9597-236	intact-miscore:0.65
uniprotkb:P51965	uniprotkb:Q8WWF5	intact:EBI-348546|uniprotkb:C9J8K2|uniprotkb:K4DI90|uniprotkb:B2RBX4	intact:EBI-2129267|uniprotkb:A8K886|uniprotkb:O75866	psi-mi:ub2e1_human(display_long)|uniprotkb:UBE2E1(gene name)|psi-mi:UBE2E1(display_short)|uniprotkb:UBCH6(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E1(gene name synonym)|uniprotkb:Ubiquitin carrier protein E1(gene name synonym)|uniprotkb:UbcH6(gene name synonym)	psi-mi:znrf4_human(display_long)|uniprotkb:ZNRF4(gene name)|psi-mi:ZNRF4(display_short)|uniprotkb:RNF204(gene name synonym)|uniprotkb:RING finger protein 204(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129757|imex:IM-9597-237	intact-miscore:0.37
uniprotkb:P35227	uniprotkb:Q96LR5	intact:EBI-2129767|uniprotkb:A6NGD8	intact:EBI-2129763	psi-mi:pcgf2_human(display_long)|uniprotkb:PCGF2(gene name)|psi-mi:PCGF2(display_short)|uniprotkb:MEL18(gene name synonym)|uniprotkb:RNF110(gene name synonym)|uniprotkb:ZNF144(gene name synonym)|uniprotkb:DNA-binding protein Mel-18(gene name synonym)|uniprotkb:RING finger protein 110(gene name synonym)|uniprotkb:Zinc finger protein 144(gene name synonym)	psi-mi:ub2e2_human(display_long)|uniprotkb:UBE2E2(gene name)|psi-mi:UBE2E2(display_short)|uniprotkb:UBCH8(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E2(gene name synonym)|uniprotkb:Ubiquitin carrier protein E2(gene name synonym)|uniprotkb:UbcH8(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129761|imex:IM-9597-238	intact-miscore:0.37
uniprotkb:Q969T4	uniprotkb:O94874	intact:EBI-348496|uniprotkb:Q5U0R7|uniprotkb:Q7Z4W4|uniprotkb:B2RAD6|uniprotkb:D3DPG3	intact:EBI-1048088|intact:EBI-2798769|uniprotkb:Q8N765|uniprotkb:Q9NTQ0|uniprotkb:A0PJ53|uniprotkb:B4DJ57|uniprotkb:C0H5X5	psi-mi:ub2e3_human(display_long)|uniprotkb:UBE2E3(gene name)|psi-mi:UBE2E3(display_short)|uniprotkb:UBCE4(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E3(gene name synonym)|uniprotkb:Ubiquitin carrier protein E3(gene name synonym)|uniprotkb:Ubiquitin-conjugating enzyme E2-23 kDa(gene name synonym)|uniprotkb:UbcH9(gene name synonym)|uniprotkb:UBCH9(gene name synonym)	psi-mi:ufl1_human(display_long)|uniprotkb:UFL1(gene name)|psi-mi:UFL1(display_short)|uniprotkb:KIAA0776(gene name synonym)|uniprotkb:Novel LZAP-binding protein(gene name synonym)|uniprotkb:RCAD(gene name synonym)|uniprotkb:Regulator of C53/LZAP and DDRGK1(gene name synonym)|uniprotkb:NLBP(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129773|imex:IM-9597-239	intact-miscore:0.37
uniprotkb:Q969T4	uniprotkb:Q969V5	intact:EBI-348496|uniprotkb:Q5U0R7|uniprotkb:Q7Z4W4|uniprotkb:B2RAD6|uniprotkb:D3DPG3	intact:EBI-744120|uniprotkb:Q7Z431|uniprotkb:Q9H9B5|uniprotkb:B5M497	psi-mi:ub2e3_human(display_long)|uniprotkb:UBE2E3(gene name)|psi-mi:UBE2E3(display_short)|uniprotkb:UBCE4(gene name synonym)|uniprotkb:Ubiquitin-protein ligase E3(gene name synonym)|uniprotkb:Ubiquitin carrier protein E3(gene name synonym)|uniprotkb:Ubiquitin-conjugating enzyme E2-23 kDa(gene name synonym)|uniprotkb:UbcH9(gene name synonym)|uniprotkb:UBCH9(gene name synonym)	psi-mi:mul1_human(display_long)|uniprotkb:C1orf166(gene name synonym)|uniprotkb:MAPL(gene name synonym)|uniprotkb:MULAN(gene name synonym)|uniprotkb:RNF218(gene name synonym)|uniprotkb:E3 ubiquitin-protein ligase MUL1(gene name synonym)|uniprotkb:GIDE(gene name synonym)|uniprotkb:Mitochondrial-anchored protein ligase(gene name synonym)|uniprotkb:RING finger protein 218(gene name synonym)|uniprotkb:MUL1(gene name)|psi-mi:MUL1(display_short)|uniprotkb:Growth inhibition and death E3 ligase(gene name synonym)|uniprotkb:Putative NF-kappa-B-activating protein 266(gene name synonym)|uniprotkb:E3 SUMO-protein ligase MUL1(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19690564|imex:IM-9597	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2129777|imex:IM-9597-240	intact-miscore:0.37
uniprotkb:Q09472	uniprotkb:P04637	intact:EBI-447295|intact:EBI-3908041|uniprotkb:B1AKC2	intact:EBI-366083|uniprotkb:Q15086|uniprotkb:Q15087|uniprotkb:Q15088|uniprotkb:Q16535|uniprotkb:Q16807|uniprotkb:Q16808|uniprotkb:Q16809|uniprotkb:Q16810|uniprotkb:Q16811|uniprotkb:Q16848|uniprotkb:Q86UG1|uniprotkb:Q8J016|uniprotkb:Q99659|uniprotkb:Q9BTM4|uniprotkb:Q9HAQ8|uniprotkb:Q9NP68|uniprotkb:Q9NPJ2|uniprotkb:Q9NZD0|uniprotkb:Q9UBI2|uniprotkb:Q9UQ61|uniprotkb:Q2XN98|uniprotkb:Q3LRW1|uniprotkb:Q3LRW2|uniprotkb:Q3LRW3|uniprotkb:Q3LRW4|uniprotkb:Q3LRW5	psi-mi:ep300_human(display_long)|uniprotkb:EP300(gene name)|psi-mi:EP300(display_short)|uniprotkb:P300(gene name synonym)|uniprotkb:E1A-associated protein p300(gene name synonym)	psi-mi:p53_human(display_long)|uniprotkb:TP53(gene name)|psi-mi:TP53(display_short)|uniprotkb:P53(gene name synonym)|uniprotkb:Tumor suppressor p53(gene name synonym)|uniprotkb:Phosphoprotein p53(gene name synonym)|uniprotkb:Antigen NY-CO-13(gene name synonym)	psi-mi:"MI:0096"(pull down)	Bernat et al. (2002)	pubmed:11907332|mint:MINT-5215193	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8177920|mint:MINT-69507	intact-miscore:0.94
uniprotkb:P11274	uniprotkb:Q5T2W1	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	intact:EBI-349819|uniprotkb:B4DPB9|uniprotkb:E7EU02|uniprotkb:O60450|uniprotkb:Q5T5P6|uniprotkb:Q9BQ41	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:nhrf3_human(display_long)|uniprotkb:PDZK1(gene name)|psi-mi:PDZK1(display_short)|uniprotkb:CFTR-associated protein of 70 kDa(gene name synonym)|uniprotkb:Na/Pi cotransporter C-terminal-associated protein 1(gene name synonym)|uniprotkb:Sodium-hydrogen exchanger regulatory factor 3(gene name synonym)|uniprotkb:"Na(+)/H(+) exchanger regulatory factor 3"(gene name synonym)|uniprotkb:CAP70(gene name synonym)|uniprotkb:NHERF3(gene name synonym)|uniprotkb:PDZD1(gene name synonym)|uniprotkb:PDZ domain-containing protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358079|mint:MINT-69529	intact-miscore:0.52
uniprotkb:Q5T2W1	uniprotkb:P11274	intact:EBI-349819|uniprotkb:B4DPB9|uniprotkb:E7EU02|uniprotkb:O60450|uniprotkb:Q5T5P6|uniprotkb:Q9BQ41	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	psi-mi:nhrf3_human(display_long)|uniprotkb:PDZK1(gene name)|psi-mi:PDZK1(display_short)|uniprotkb:CFTR-associated protein of 70 kDa(gene name synonym)|uniprotkb:Na/Pi cotransporter C-terminal-associated protein 1(gene name synonym)|uniprotkb:Sodium-hydrogen exchanger regulatory factor 3(gene name synonym)|uniprotkb:"Na(+)/H(+) exchanger regulatory factor 3"(gene name synonym)|uniprotkb:CAP70(gene name synonym)|uniprotkb:NHERF3(gene name synonym)|uniprotkb:PDZD1(gene name synonym)|uniprotkb:PDZ domain-containing protein 1(gene name synonym)	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:"MI:0096"(pull down)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358145|mint:MINT-69533	intact-miscore:0.52
uniprotkb:P11274	uniprotkb:Q5T2W1	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	intact:EBI-349819|uniprotkb:B4DPB9|uniprotkb:E7EU02|uniprotkb:O60450|uniprotkb:Q5T5P6|uniprotkb:Q9BQ41	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:nhrf3_human(display_long)|uniprotkb:PDZK1(gene name)|psi-mi:PDZK1(display_short)|uniprotkb:CFTR-associated protein of 70 kDa(gene name synonym)|uniprotkb:Na/Pi cotransporter C-terminal-associated protein 1(gene name synonym)|uniprotkb:Sodium-hydrogen exchanger regulatory factor 3(gene name synonym)|uniprotkb:"Na(+)/H(+) exchanger regulatory factor 3"(gene name synonym)|uniprotkb:CAP70(gene name synonym)|uniprotkb:NHERF3(gene name synonym)|uniprotkb:PDZD1(gene name synonym)|uniprotkb:PDZ domain-containing protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358126|mint:MINT-69531	intact-miscore:0.52
uniprotkb:P11274	uniprotkb:P13569	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	intact:EBI-349854|uniprotkb:Q20BG8|uniprotkb:Q20BH2|uniprotkb:Q2I0A1|uniprotkb:Q2I102	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:cftr_human(display_long)|uniprotkb:CFTR(gene name)|psi-mi:CFTR(display_short)|uniprotkb:ABCC7(gene name synonym)|uniprotkb:cAMP-dependent chloride channel(gene name synonym)|uniprotkb:ATP-binding cassette sub-family C member 7(gene name synonym)|uniprotkb:Channel conductance-controlling ATPase(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358194|mint:MINT-69537	intact-miscore:0.49
uniprotkb:O96018	uniprotkb:P11274	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358205|mint:MINT-69544	intact-miscore:0.61
uniprotkb:P11274	uniprotkb:Q00610	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	intact:EBI-354967|uniprotkb:Q6N0A0|uniprotkb:Q86TF2|uniprotkb:D3DU00	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:clh1_human(display_long)|uniprotkb:Clathrin heavy chain on chromosome 17(gene name synonym)|uniprotkb:CLTC(gene name)|psi-mi:CLTC(display_short)|uniprotkb:CLH17(gene name synonym)|uniprotkb:KIAA0034(gene name synonym)|uniprotkb:CLTCL2(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358332|mint:MINT-69536	intact-miscore:0.27
uniprotkb:P53618	uniprotkb:P11274	intact:EBI-359063|uniprotkb:Q6GTT7|uniprotkb:Q9NTK2|uniprotkb:Q9UNW7|uniprotkb:D3DQX0	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	psi-mi:copb_human(display_long)|uniprotkb:COPB1(gene name)|psi-mi:COPB1(display_short)|uniprotkb:COPB(gene name synonym)|uniprotkb:MSTP026(orf name)|uniprotkb:Beta-coat protein(gene name synonym)	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358320|mint:MINT-69535	intact-miscore:0.27
uniprotkb:P11274	uniprotkb:O96018	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:"MI:0416"(fluorescence microscopy)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358359|mint:MINT-69545	intact-miscore:0.61
uniprotkb:O96018	uniprotkb:P11274	intact:EBI-6115839|uniprotkb:O60483|uniprotkb:Q9UPZ2	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	psi-mi:apba3_human(display_long)|uniprotkb:APBA3(gene name)|psi-mi:APBA3(display_short)|uniprotkb:MINT3(gene name synonym)|uniprotkb:X11L2(gene name synonym)|uniprotkb:Adapter protein X11gamma(gene name synonym)|uniprotkb:Neuron-specific X11L2 protein(gene name synonym)|uniprotkb:Neuronal Munc18-1-interacting protein 3(gene name synonym)	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:"MI:0049"(filter binding)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358406|mint:MINT-69538	intact-miscore:0.61
uniprotkb:Q9UDY2	uniprotkb:P11274	intact:EBI-1042602|uniprotkb:B7Z2R8|uniprotkb:B7Z7T6|uniprotkb:F5H301|uniprotkb:F5H886|uniprotkb:Q15883|uniprotkb:Q5VXL0|uniprotkb:Q8N756|uniprotkb:Q8NI14|uniprotkb:Q99839|uniprotkb:Q9UDY0|uniprotkb:Q9UDY1|uniprotkb:A2A3H9|uniprotkb:Q5VXL1	intact:EBI-712838|uniprotkb:P78501|uniprotkb:Q12842|uniprotkb:Q4LE80|uniprotkb:Q6NZI3	psi-mi:zo2_human(display_long)|uniprotkb:TJP2(gene name)|psi-mi:TJP2(display_short)|uniprotkb:X104(gene name synonym)|uniprotkb:Zonula occludens protein 2(gene name synonym)|uniprotkb:Zona occludens protein 2(gene name synonym)|uniprotkb:Tight junction protein 2(gene name synonym)|uniprotkb:ZO2(gene name synonym)	psi-mi:bcr_human(display_long)|uniprotkb:Renal carcinoma antigen NY-REN-26(gene name synonym)|uniprotkb:BCR(gene name)|psi-mi:BCR(display_short)|uniprotkb:BCR1(gene name synonym)|uniprotkb:D22S11(gene name synonym)	psi-mi:"MI:0049"(filter binding)	Malmberg et al. (2004)	pubmed:15494376|mint:MINT-5217253	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7358479|mint:MINT-69540	intact-miscore:0.40
