#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P51587	uniprotkb:Q7Z589	-	-	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD|uniprotkb:BRCA2	entrez gene/locuslink:C11orf30|entrez gene/locuslink:56946|entrez gene/locuslink:EMSY|entrez gene/locuslink:FLJ90741|uniprotkb:EMSY	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)|Hughes-Davies(2003)	pubmed:20482850|pubmed:14651845	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:1115"(SPIKE)|psi-mi:"MI:0463"(biogrid)	CEN:I-011304|BIOGRID:243710|BIOGRID:243711|BIOGRID:243712|BIOGRID:252824|BIOGRID:252825	NBC:0.668138487226112(free-text)|SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)|mentha-score:0.82
uniprotkb:P42229	uniprotkb:P51587	-	-	uniprotkb:STAT5A	uniprotkb:BRCA2	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850|pubmed:12459499	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)	BIOGRID:280330	NBC:0.978656253060057(free-text)|mentha-score:0.21
uniprotkb:P21333	uniprotkb:P51587	-	-	uniprotkb:FLNA	uniprotkb:BRCA2	psi-mi:"MI:0096"(pull down)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850|pubmed:11602572	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)	BIOGRID:245013|BIOGRID:283132|BIOGRID:245014	NBC:0.549205652090762(free-text)|mentha-score:0.623
uniprotkb:P04637	uniprotkb:P51587	-	-	uniprotkb:TP53	uniprotkb:BRCA2	psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850|pubmed:9811893|pubmed:14636569	taxid:9606	taxid:9606	unknown:"MI:0218"|psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0465"(dip)|psi-mi:"MI:0463"(biogrid)	BIOGRID:244468|BIOGRID:286731|dip:DIP-40109E|BIOGRID:244466	NBC:0.978656253060057(free-text)|mentha-score:0.523
uniprotkb:P46736	uniprotkb:P51587	-	-	uniprotkb:BRCC3	uniprotkb:BRCA2	psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0401"(biochemical)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850|pubmed:14636569|pubmed:17664283	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:0463"(biogrid)	BIOGRID:530392|BIOGRID:244232|BIOGRID:244231	NBC:0.668138487226112(free-text)|mentha-score:0.507
uniprotkb:O14757	uniprotkb:P51587	-	-	uniprotkb:CHEK1	uniprotkb:BRCA2	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.936138860962208(free-text)
uniprotkb:O15287	uniprotkb:P51587	-	-	entrez gene/locuslink:FANCG|entrez gene/locuslink:2189|entrez gene/locuslink:FAG|entrez gene/locuslink:XRCC9|uniprotkb:FANCG	entrez gene/locuslink:BRCA2|entrez gene/locuslink:675|entrez gene/locuslink:GLM3|entrez gene/locuslink:FANCD|entrez gene/locuslink:FANCD1|entrez gene/locuslink:FACD|entrez gene/locuslink:PNCA2|entrez gene/locuslink:FANCB|entrez gene/locuslink:BROVCA2|entrez gene/locuslink:BRCC2|entrez gene/locuslink:FAD1|entrez gene/locuslink:FAD|uniprotkb:BRCA2	psi-mi:"MI:0019"(coimmunoprecipitation)|psi-mi:"MI:0004"(affinity chromatography technology)|psi-mi:"MI:0018"(two hybrid)|psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)|Hussain(2003)|Hussain(2006)	pubmed:20482850|pubmed:12915460|pubmed:16621732|pubmed:20450923|pubmed:18212739	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)|psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)|psi-mi:"MI:1115"(SPIKE)|psi-mi:"MI:0463"(biogrid)	BIOGRID:554998|WEB:0002028|BIOGRID:243990|BIOGRID:519176|BIOGRID:555001|BIOGRID:555002|BIOGRID:519180|BIOGRID:243991|BIOGRID:547334	NBC:0.668138487226112(free-text)|SpikeIntegrity:1(free-text)|Text:Highly validated(free-text)|mentha-score:0.884
uniprotkb:P14921	uniprotkb:P51587	-	-	uniprotkb:ETS1	uniprotkb:BRCA2	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q95151	string:9615.ENSCAFP00000018251	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000018251	score:532(free-text)
uniprotkb:Q95151	string:9615.ENSCAFP00000018957	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000018957	score:517(free-text)
uniprotkb:Q95151	string:9615.ENSCAFP00000010489	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000010489	score:493(free-text)
uniprotkb:Q95151	string:9615.ENSCAFP00000031683	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000031683	score:473(free-text)
uniprotkb:Q95151	string:9615.ENSCAFP00000014278	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	-	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:19887619	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000014278	score:604(free-text)|score:189(free-text)
uniprotkb:Q95151	string:9615.ENSCAFP00000027017	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000027017	score:606(free-text)
uniprotkb:Q95151	string:9615.ENSCAFP00000028341	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000028341	score:583(free-text)
uniprotkb:Q95151	string:9615.ENSCAFP00000017455	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000017455	score:543(free-text)
uniprotkb:A4ZZ89	string:13616.ENSMODP00000035302	-	-	string:13616.ENSMODP00000033276|string:brca2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000033276%0D13616.ENSMODP00000035302	score:435(free-text)
string:13616.ENSMODP00000018294	uniprotkb:A4ZZ89	-	-	-	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000018294%0D13616.ENSMODP00000033276	score:549(free-text)
string:13616.ENSMODP00000010392	uniprotkb:A4ZZ89	-	-	-	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000010392%0D13616.ENSMODP00000033276	score:538(free-text)
string:13616.ENSMODP00000008251	uniprotkb:A4ZZ89	-	-	-	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000008251%0D13616.ENSMODP00000033276	score:859(free-text)
string:9031.ENSGALP00000001210	uniprotkb:Q8UW79	-	refseq:NM_204276.1	-	string:9031.ENSGALP00000027524|string:BRCA2|refseq:NP_989607.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9031(Gallus gallus)	taxid:9031(Gallus gallus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9031.ENSGALP00000001210%0D9031.ENSGALP00000027524	score:564(free-text)
uniprotkb:Q6NVS0	uniprotkb:A4ZZ90	-	-	string:8364.ENSXETP00000026283|string:cstf1	string:8364.ENSXETP00000037057|string:BRCA2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00601593	taxid:8364(Xenopus tropicalis)	taxid:8364(Xenopus tropicalis)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:8364.ENSXETP00000026283%0D8364.ENSXETP00000037057	score:450(free-text)
uniprotkb:A4ZZ89	string:13616.ENSMODP00000037708	-	-	string:13616.ENSMODP00000033276|string:brca2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000033276%0D13616.ENSMODP00000037708	score:506(free-text)
uniprotkb:A4ZZ89	string:13616.ENSMODP00000034885	-	-	string:13616.ENSMODP00000033276|string:brca2	-	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000033276%0D13616.ENSMODP00000034885	score:497(free-text)
refseq:XM_001367892.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000012067|string:DMC1|refseq:XP_001367929.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000012067%0D13616.ENSMODP00000033276	score:692(free-text)
refseq:XM_001378430.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000012669|string:RAD51L1|refseq:XP_001378467.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000012669%0D13616.ENSMODP00000033276	score:501(free-text)
refseq:XM_001363431.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000006541|string:C11orf30|refseq:XP_001363468.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000006541%0D13616.ENSMODP00000033276	score:740(free-text)
refseq:XM_001378450.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000009639|string:FAG|refseq:XP_001378487.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000009639%0D13616.ENSMODP00000033276	score:788(free-text)
refseq:XM_001368762.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000013976|string:RB1|refseq:XP_001368799.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000013976%0D13616.ENSMODP00000033276	score:516(free-text)
refseq:XM_001365981.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000016248|string:S3|refseq:XP_001366018.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000016248%0D13616.ENSMODP00000033276	score:445(free-text)
refseq:XM_001362222.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000013098|string:BCCIP|refseq:XP_001362259.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000013098%0D13616.ENSMODP00000033276	score:662(free-text)
refseq:XM_001371598.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000013221|string:ENSMODG00000010549|refseq:XP_001371635.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000013221%0D13616.ENSMODP00000033276	score:617(free-text)
refseq:XM_001380976.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000000684|string:SSK1|refseq:XP_001381013.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000000684%0D13616.ENSMODP00000033276	score:544(free-text)
refseq:XM_001382140.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000001344|string:MSH6|refseq:XP_001382177.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000001344%0D13616.ENSMODP00000033276	score:419(free-text)
refseq:XM_001368368.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000000276|string:LMP7|refseq:XP_001368405.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000000276%0D13616.ENSMODP00000033276	score:400(free-text)
refseq:XM_001370793.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000000325|string:RECA|refseq:XP_001370830.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000000325%0D13616.ENSMODP00000033276	score:839(free-text)
refseq:XM_001377736.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000004236|string:FANCA|refseq:XP_001377773.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000004236%0D13616.ENSMODP00000033276	score:445(free-text)
refseq:XM_001372150.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000005878|string:XRCC2|refseq:XP_001372187.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000005878%0D13616.ENSMODP00000033276	score:406(free-text)
refseq:XM_001382120.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000002560|string:FANCL|refseq:XP_001382157.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000002560%0D13616.ENSMODP00000033276	score:514(free-text)
refseq:XM_001363365.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000003747|string:Rpn7|refseq:XP_001363402.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000003747%0D13616.ENSMODP00000033276	score:441(free-text)
uniprotkb:A4ZZ89	refseq:XM_001375512.1	-	-	string:13616.ENSMODP00000033276|string:brca2	string:13616.ENSMODP00000033737|string:FACD|refseq:XP_001375549.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000033276%0D13616.ENSMODP00000033737	score:849(free-text)
uniprotkb:A4ZZ89	refseq:XM_001380064.1	-	-	string:13616.ENSMODP00000033276|string:brca2	string:13616.ENSMODP00000034449|string:LANO|refseq:XP_001380101.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000033276%0D13616.ENSMODP00000034449	score:421(free-text)
uniprotkb:Q5ZJJ2	uniprotkb:Q8UW79	refseq:NM_001006221.1	refseq:NM_204276.1	string:9031.ENSGALP00000004840|string:RPA1|refseq:NP_001006221.1	string:9031.ENSGALP00000027524|string:BRCA2|refseq:NP_989607.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9031(Gallus gallus)	taxid:9031(Gallus gallus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9031.ENSGALP00000004840%0D9031.ENSGALP00000027524	score:447(free-text)
uniprotkb:B3Y9I3	uniprotkb:Q8UW79	-	refseq:NM_204276.1	string:9031.ENSGALP00000000705|string:FANCA	string:9031.ENSGALP00000027524|string:BRCA2|refseq:NP_989607.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00227646	taxid:9031(Gallus gallus)	taxid:9031(Gallus gallus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9031.ENSGALP00000000705%0D9031.ENSGALP00000027524	score:292(free-text)|score:230(free-text)
refseq:XM_001370232.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000024414|string:FANCI|refseq:XP_001370269.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000024414%0D13616.ENSMODP00000033276	score:512(free-text)
refseq:XM_001380980.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000021557|string:FAB|refseq:XP_001381017.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000021557%0D13616.ENSMODP00000033276	score:441(free-text)
refseq:XM_001368974.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000027214|string:C6.1A|refseq:XP_001369011.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000027214%0D13616.ENSMODP00000033276	score:606(free-text)
refseq:XM_001372891.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000025466|string:FBL1|refseq:XP_001372928.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000025466%0D13616.ENSMODP00000033276	score:460(free-text)
refseq:XM_001371252.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000019443|string:BRE|refseq:XP_001371289.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000019443%0D13616.ENSMODP00000033276	score:559(free-text)
uniprotkb:B5B3R5	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000018290|string:ATM	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000018290%0D13616.ENSMODP00000033276	score:512(free-text)
refseq:XM_001363246.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000020601|string:BZS|refseq:XP_001363283.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000020601%0D13616.ENSMODP00000033276	score:467(free-text)
refseq:XM_001368607.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000019509|string:BARD1|refseq:XP_001368644.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000019509%0D13616.ENSMODP00000033276	score:722(free-text)
refseq:XM_001378415.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000017215|string:FAE|refseq:XP_001378452.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000017215%0D13616.ENSMODP00000033276	score:471(free-text)
refseq:XM_001373170.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000016923|string:GPR58|refseq:XP_001373207.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000016923%0D13616.ENSMODP00000033276	score:512(free-text)
refseq:XM_001363051.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000017819|string:BRIP1|refseq:XP_001363088.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000017819%0D13616.ENSMODP00000033276	score:560(free-text)
refseq:XM_001366157.1	uniprotkb:A4ZZ89	-	-	string:13616.ENSMODP00000017443|string:RAD50|refseq:XP_001366194.1	string:13616.ENSMODP00000033276|string:brca2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:13616(Monodelphis domestica)	taxid:13616(Monodelphis domestica)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:13616.ENSMODP00000017443%0D13616.ENSMODP00000033276	score:409(free-text)
uniprotkb:Q8UW79	uniprotkb:O93257	refseq:NM_204276.1	refseq:NM_204927.1	string:9031.ENSGALP00000027524|string:BRCA2|refseq:NP_989607.1	string:9031.ENSGALP00000037185|string:XRCC6|refseq:NP_990258.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	omim:00227646	taxid:9031(Gallus gallus)	taxid:9031(Gallus gallus)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9031.ENSGALP00000027524%0D9031.ENSGALP00000037185	score:412(free-text)|score:181(free-text)
