RNAs	sp|Q7Z419|R144B_HUMAN	sp|Q7Z422|SZRD1_HUMAN	sp|Q7Z429|LFG1_HUMAN	sp|Q7Z434|MAVS_HUMAN	sp|Q7Z444|RASE_HUMAN	sp|Q7Z449|CP2U1_HUMAN	sp|Q7Z465|BNIPL_HUMAN	sp|Q7Z4B0|CR020_HUMAN	sp|Q7Z4F1|LRP10_HUMAN	sp|Q7Z4G1|COMD6_HUMAN	sp|Q7Z4G4|TRM11_HUMAN	sp|Q7Z4H3|HDDC2_HUMAN	sp|Q7Z4H4|ADM2_HUMAN	sp|Q7Z4H8|KDEL2_HUMAN	sp|Q7Z4H9|F220A_HUMAN	sp|Q7Z4I7|LIMS2_HUMAN	sp|Q7Z4J2|GL6D1_HUMAN	sp|Q7Z4L0|COX8C_HUMAN	sp|Q7Z4L9|PPR42_HUMAN	sp|Q7Z4M0|RE114_HUMAN	sp|Q7Z4N8|P4HA3_HUMAN	sp|Q7Z4P5|GDF7_HUMAN	sp|Q7Z4Q2|HEAT3_HUMAN	sp|Q7Z4R8|CF120_HUMAN	sp|Q7Z4S9|SH2D6_HUMAN	sp|Q7Z4T8|GLTL5_HUMAN	sp|Q7Z4T9|MAAT1_HUMAN	sp|Q7Z4U5|CF201_HUMAN	sp|Q7Z4V5|HDGR2_HUMAN	sp|Q7Z4W1|DCXR_HUMAN	sp|Q7Z4W2|LYZL2_HUMAN	sp|Q7Z4W3|KR193_HUMAN	sp|Q7Z4Y8|AT5L2_HUMAN	sp|Q7Z569|BRAP_HUMAN	sp|Q7Z572|SPT21_HUMAN	sp|Q7Z5A4|PRS42_HUMAN	sp|Q7Z5A7|F19A5_HUMAN	sp|Q7Z5A8|F19A3_HUMAN	sp|Q7Z5A9|F19A1_HUMAN	sp|Q7Z5B4|RIC3_HUMAN	sp|Q7Z5D8|NANGN_HUMAN	sp|Q7Z5G4|GOGA7_HUMAN	sp|Q7Z5H3|RHG22_HUMAN	sp|Q7Z5H4|VN1R5_HUMAN	sp|Q7Z5H5|VN1R4_HUMAN	sp|Q7Z5J1|DHI1L_HUMAN	sp|Q7Z5L0|VMO1_HUMAN	sp|Q7Z5L3|C1QL2_HUMAN	sp|Q7Z5L4|SPT19_HUMAN	sp|Q7Z5L7|PODN_HUMAN	sp|Q7Z5L9|I2BP2_HUMAN
ENST00000549364	-29.4	-46.7	-4.96	-16.89	-12.67	-19.26	-38.26	-28.95	-32.17	-40.52	-10.38	-26.15	-36.92	-14.41	-4.3	-25.46	-39.64	-30.45	-23.84	-24.61	-26.99	3.53	5.17	-18.91	-21.91	-11.03	-26.9	-45.62	-9.83	-4.26	-39.09	-11.42	-37.62	-3.27	-5.48	-7.81	-33.46	-35.76	-38.88	-15.48	-32.13	-48.74	-28.6	-40.93	-34.17	-16.84	-25.17	-21.97	-35.04	-27.45	NA
ENST00000549373	26.42	1.6	28.81	35.53	9.32	32.02	40.41	2.9	70.85	12.66	15.16	2.49	-0.01	26.56	10.74	47.39	46.75	9.97	43.14	4.52	22.53	-1.71	78.06	18.67	-2.95	22.73	3.9	8.92	42.96	5.87	-4.04	2.79	10.45	-1.42	29.84	20.68	8.96	7.62	5.59	22.85	7.18	7.45	81.7	48.08	22.54	34.67	2.89	21.26	-7.19	30.97	NA
ENST00000549470	5.95	4.55	6.76	-1.44	15.17	1.36	5.62	0.71	-54.48	-1.28	-13.77	23.64	-3.0	-1.6	24.7	-7.22	10.45	3.38	6.19	34.09	2.81	-0.51	-43.47	13.23	17.29	3.25	-9.86	-3.89	-36.22	20.29	0.71	0.37	0.23	9.78	-9.9	16.76	-2.67	-2.53	0.52	7.12	14.14	0.55	-57.51	-6.2	12.33	9.27	16.01	16.71	17.85	-11.67	NA
ENST00000549484	41.92	56.33	6.66	29.62	39.18	25.57	50.85	39.1	64.64	58.79	13.76	46.93	35.57	20.48	26.04	34.56	54.69	35.6	33.14	41.64	32.75	-15.45	-1.48	38.85	31.61	13.1	48.99	54.33	32.66	34.02	40.44	16.72	60.08	43.73	8.68	29.69	40.96	42.14	44.56	22.4	52.26	57.36	41.62	57.54	48.67	30.25	41.35	34.71	43.49	52.53	NA
ENST00000549515	-34.11	-20.13	0.36	-16.73	-24.93	-18.22	-8.87	-0.4	-27.63	-7.23	-17.33	-15.4	-14.05	-32.3	-21.92	-6.4	-36.88	-2.62	-20.21	-27.87	-40.76	-13.74	10.95	-15.39	-8.23	-28.07	-26.03	-22.86	4.72	-28.55	-12.1	-1.68	-7.54	-21.31	-3.56	-31.67	-15.72	-17.75	-19.29	-1.03	-16.85	-29.61	-15.44	-18.76	-36.78	-13.21	-11.29	-26.97	-10.06	-23.91	NA
ENST00000549527	39.96	34.14	14.81	35.25	15.86	35.82	43.37	21.26	89.63	36.72	24.95	10.85	27.17	31.28	15.0	43.81	49.99	24.6	34.51	31.6	43.01	9.83	48.1	18.99	13.48	28.41	34.33	38.6	34.8	15.46	26.22	11.1	34.42	15.5	30.44	26.29	27.03	30.25	30.73	24.42	22.83	40.27	82.3	47.72	42.16	31.08	16.67	33.37	21.91	40.2	NA
ENST00000549532	-2.79	-4.43	-13.9	-12.48	1.68	-11.39	-6.61	-0.73	-16.62	-16.31	-4.6	6.74	-1.05	-20.68	-5.31	-6.28	-9.67	-7.04	-3.95	-14.83	-12.75	-10.16	-7.54	-5.04	-2.06	-11.93	-24.87	-4.57	-13.24	-2.16	1.39	-6.21	-13.99	-29.56	-9.83	-9.94	0.96	-2.0	-3.07	-9.13	-2.99	-0.73	-14.34	-10.09	-6.18	-1.22	-2.61	-16.66	0.22	-14.97	NA
ENST00000549551	14.27	17.45	1.51	-0.99	10.09	-0.76	14.41	9.34	-8.43	9.11	-4.09	19.57	11.79	-3.63	5.94	7.37	17.35	10.08	13.47	11.13	3.26	-7.48	-24.67	9.88	6.85	4.13	1.41	15.41	-12.3	5.71	12.49	2.38	9.96	-7.33	-2.25	3.73	12.03	12.51	15.87	0.63	12.2	20.03	-10.23	13.28	15.83	9.18	14.28	8.26	13.14	7.0	NA
ENST00000549660	11.48	7.82	4.4	-13.76	12.55	-10.75	2.48	-3.65	-35.36	-15.08	-2.97	36.81	0.77	-15.71	1.37	-10.44	12.9	3.09	19.34	6.31	-15.5	-25.81	-14.63	18.71	3.19	-15.84	-16.03	-0.01	-4.1	-1.82	1.66	-5.31	-15.79	-15.61	-11.34	-7.26	2.2	0.81	6.21	-3.2	7.49	4.17	-21.66	-5.49	7.24	1.33	20.99	4.99	8.81	9.92	NA
ENST00000549723	12.48	22.49	-17.74	-6.57	3.15	-6.08	-5.16	10.33	9.88	13.46	-6.33	4.2	20.74	-10.45	-2.71	-0.46	9.14	3.77	-14.07	8.72	3.51	3.37	-39.62	-3.89	3.15	-1.09	18.17	22.2	-17.15	2.2	21.01	4.82	14.54	1.56	-10.59	-0.61	13.07	17.62	20.72	-13.44	6.7	26.72	-2.66	1.66	15.65	1.41	7.09	5.02	10.82	-0.53	NA
ENST00000549734	14.75	23.4	23.56	31.68	8.46	28.75	47.77	28.27	66.72	45.31	9.43	11.77	13.4	12.32	13.57	42.32	27.74	29.98	23.96	28.28	14.35	-6.17	54.01	20.43	19.69	6.09	23.2	21.97	45.75	8.94	16.98	14.42	43.84	26.58	28.8	14.64	15.95	16.93	16.0	36.12	24.42	16.54	60.35	41.11	18.58	27.72	19.49	23.61	25.27	29.63	NA
ENST00000549742	12.39	6.26	14.28	-9.27	-17.49	-6.02	10.43	-2.35	-32.75	-2.25	-14.79	-1.57	13.71	-21.38	-4.62	17.89	26.73	2.09	1.63	25.38	-13.14	16.5	-8.6	-0.91	2.53	2.11	-26.49	2.77	-38.36	-23.39	11.44	1.6	-6.36	-41.39	2.95	-4.15	-4.2	2.39	6.87	5.85	-4.08	3.42	1.35	-0.51	15.82	21.19	4.62	20.01	6.03	-26.34	NA
ENST00000549796	122.83	92.89	168.95	131.74	64.13	162.85	211.39	61.92	233.32	108.48	128.16	89.33	71.49	153.1	49.0	152.74	175.13	49.33	166.87	121.25	123.44	76.72	81.65	72.81	80.98	105.76	103.16	79.08	48.77	31.5	84.92	33.7	96.57	90.79	131.15	88.01	37.57	44.5	48.88	175.04	96.58	54.69	181.29	200.23	153.61	147.37	82.3	120.95	83.57	94.27	NA
ENST00000549813	19.66	84.12	0.49	3.12	-5.59	-19.96	63.88	77.52	53.32	104.97	23.03	24.31	63.34	-13.51	-11.3	37.9	16.88	89.04	22.13	26.4	-1.21	-24.75	23.24	30.92	33.55	-8.55	35.47	83.01	53.37	-20.31	69.33	31.87	97.93	-1.23	28.42	-14.15	61.42	63.45	65.9	30.33	44.91	73.19	54.82	45.23	22.15	4.2	44.64	23.94	70.44	55.42	NA
ENST00000549864	22.26	51.17	8.91	29.82	7.57	27.17	51.74	43.43	103.44	66.34	35.45	7.26	41.67	32.68	-2.85	40.08	23.86	42.72	25.69	12.38	39.29	2.88	42.23	13.96	21.0	18.81	52.77	56.68	56.08	3.08	43.93	18.77	63.23	21.99	31.72	6.71	41.32	42.27	40.7	30.81	33.14	51.54	84.45	57.66	26.25	9.56	18.25	15.25	35.85	51.08	NA
ENST00000549877	1.27	42.79	1.37	8.84	-22.05	12.06	34.13	34.37	48.38	34.32	48.15	-14.08	38.21	13.32	-25.33	23.87	-15.86	36.78	6.89	-3.06	28.21	24.0	53.48	-7.82	19.29	15.91	0.32	41.99	17.71	-24.23	46.09	9.69	28.29	-35.0	38.75	-16.68	32.35	32.29	28.58	31.39	10.06	37.03	39.46	20.69	0.57	-12.42	-0.41	-6.52	42.53	3.5	NA
ENST00000549896	29.72	6.05	36.78	-8.45	43.89	-21.52	50.46	10.57	-61.2	5.05	-16.67	54.55	-11.41	-8.27	52.87	28.51	36.59	19.21	64.5	35.51	-10.05	-19.0	-72.42	35.04	6.99	31.93	-36.72	1.85	-59.11	45.82	-12.15	0.58	15.32	-24.39	19.04	36.96	6.66	1.53	9.78	15.98	20.36	12.25	-72.48	35.34	33.2	41.12	35.25	27.21	12.18	6.76	NA
ENST00000549905	83.3	112.2	59.27	116.12	34.29	114.62	130.36	67.84	186.26	136.59	80.87	33.67	79.88	121.33	27.68	107.12	136.4	84.39	85.7	79.45	130.02	27.82	127.8	70.97	65.35	70.95	116.82	116.67	113.25	26.44	84.43	39.1	119.29	89.6	62.26	66.9	83.23	88.09	83.8	94.1	95.45	104.61	172.33	155.84	97.43	57.8	50.2	94.69	78.94	115.42	NA
ENST00000549914	-20.64	-0.72	-9.83	-35.07	-29.83	-35.83	-18.2	10.58	38.4	11.62	-15.81	-32.36	-0.55	-25.49	-34.34	-6.92	-39.96	10.32	-24.71	-40.38	-39.54	-26.16	-16.24	-25.6	-20.18	-35.63	-15.03	1.99	-3.0	-31.7	-3.71	3.87	11.68	-31.7	-8.43	-36.7	-0.19	-0.16	1.71	-15.0	-22.71	-6.81	11.09	-8.64	-31.46	-32.31	-15.68	-24.65	-14.16	-21.35	NA
ENST00000549951	10.53	-11.62	-3.39	-7.58	5.87	-8.43	-11.59	-15.19	-17.66	-24.27	-19.31	7.63	-10.13	-19.8	4.06	1.62	17.66	-16.69	1.0	-3.59	-16.57	-9.15	-14.95	1.93	-13.48	-4.92	-17.53	-12.25	-18.63	2.59	-13.1	-6.95	-21.91	-15.76	-12.18	2.6	-8.76	-7.54	-4.44	-18.37	-9.78	-6.17	-10.17	-5.29	6.61	14.35	-0.15	2.75	-17.61	-9.2	NA
ENST00000550014	2.04	9.85	-15.68	-0.4	-4.66	2.6	-7.78	4.03	30.2	3.94	4.26	-6.87	12.07	-0.25	-11.38	-2.71	-6.17	1.17	-10.04	-7.08	7.97	3.15	0.9	-9.66	-4.65	0.68	20.82	12.25	12.21	-5.63	10.96	1.54	4.02	2.48	0.46	-9.13	7.44	10.07	11.14	-11.66	-4.47	15.48	23.92	-3.67	1.4	-7.64	-2.57	-6.8	1.37	10.63	NA
ENST00000550019	-18.43	-8.26	4.0	16.24	-13.44	20.65	1.48	-1.05	7.92	3.38	5.78	-14.53	-4.53	21.05	-12.29	-3.32	-13.94	2.94	-1.41	-15.55	12.26	1.53	43.5	-4.7	2.2	0.6	10.28	-5.87	34.44	-12.99	-4.2	0.27	-0.48	13.29	2.39	-10.45	-2.04	-4.42	-8.37	7.8	-1.94	-9.3	20.92	1.77	-18.49	-12.54	-11.24	-12.4	-2.69	8.51	NA
ENST00000550024	33.11	7.29	40.31	42.19	21.81	30.06	59.5	16.05	102.26	35.47	26.3	0.43	0.3	37.67	31.48	64.91	47.14	20.63	53.69	22.25	32.73	10.33	72.49	22.63	1.47	43.03	17.94	17.07	42.64	29.5	-3.3	10.32	37.71	17.83	54.85	42.4	13.36	12.05	9.28	38.97	14.46	12.77	88.77	64.88	33.38	45.41	8.19	33.48	-0.67	40.96	NA
ENST00000550035	15.99	13.65	-8.02	-6.87	11.38	-8.36	6.87	7.35	-7.26	2.64	-11.8	16.86	10.41	-17.29	5.05	8.32	17.44	2.43	5.16	3.7	-5.34	-9.04	-36.45	4.04	0.3	0.41	-5.67	13.26	-23.82	7.26	10.7	0.43	5.79	-17.46	-7.73	2.75	10.77	11.57	14.88	-10.25	6.95	20.06	-13.74	10.05	16.39	13.63	10.27	3.03	5.97	-2.36	NA
ENST00000550089	36.32	57.47	11.11	22.65	18.32	17.77	49.49	40.93	67.96	66.89	15.95	22.17	42.8	19.6	12.14	40.63	48.44	38.46	22.43	35.79	29.36	1.47	-7.31	24.18	25.9	16.14	45.23	58.15	17.17	14.29	45.16	20.02	65.06	24.87	15.58	21.03	39.49	43.52	45.62	25.48	41.89	55.21	46.29	58.81	43.89	24.22	29.93	35.0	38.8	36.09	NA
ENST00000550116	4.07	18.2	7.83	7.73	0.78	7.01	7.77	11.2	41.14	26.36	25.47	-1.22	12.36	20.58	1.24	0.33	-1.36	15.42	1.21	20.37	16.07	9.5	20.73	7.56	11.38	3.24	32.16	16.5	29.11	2.35	13.33	8.87	23.07	33.68	15.77	6.16	7.44	10.02	9.68	18.31	11.45	8.6	31.06	5.31	6.74	-9.41	9.34	15.86	16.24	22.87	NA
ENST00000550122	34.9	66.21	3.82	-17.17	1.53	-8.02	49.33	47.37	4.62	48.17	-16.17	32.31	50.09	-18.12	-3.62	29.92	32.39	54.46	31.02	23.46	3.19	-29.53	-78.52	7.59	21.02	-5.61	-8.88	60.13	-52.62	-10.23	52.19	13.97	46.32	-61.02	-2.37	-12.45	45.21	47.82	59.28	9.53	26.39	67.97	-22.19	42.53	35.84	11.11	33.64	18.61	51.55	-1.81	NA
ENST00000550138	-13.03	-8.07	-5.87	-13.2	-5.39	-7.76	-11.91	-8.0	-29.28	-20.71	4.68	2.39	-5.28	2.97	-8.86	-24.5	-29.3	0.35	6.32	-14.22	1.21	-2.98	-8.74	-8.58	-8.22	4.75	-2.18	-8.32	0.37	-7.48	-7.39	-6.71	-19.7	-13.02	2.49	-17.62	-3.78	-5.85	-2.83	-12.02	-14.11	-1.39	-19.82	-23.66	-15.8	-22.82	-2.71	-19.07	-2.33	8.61	NA
ENST00000550177	-6.06	0.61	-25.77	36.83	27.27	41.57	-3.17	4.42	54.55	2.26	19.43	16.82	-4.05	45.95	0.34	-17.63	-7.23	-3.26	9.25	-33.2	40.83	-25.63	60.04	13.5	8.76	-0.08	42.78	8.4	85.42	25.62	-0.11	-4.18	4.47	57.38	-17.06	3.66	18.92	9.12	0.75	-8.75	22.77	14.69	46.05	14.95	-10.29	-15.56	-2.58	-28.03	1.23	52.84	NA
ENST00000550223	13.6	-12.31	-20.51	37.29	-16.32	30.63	-20.03	11.29	30.15	32.7	-45.35	-30.73	-10.89	-5.11	-12.03	21.99	29.15	0.1	-36.44	-9.0	0.52	-1.87	-15.58	-7.58	2.12	2.09	9.02	-8.09	-21.15	-14.26	-7.44	9.33	20.67	28.11	-26.58	15.77	-4.3	-6.3	-15.1	7.52	2.7	-23.88	-7.21	9.2	12.29	19.92	-18.59	18.42	-18.09	-20.44	NA
ENST00000550268	46.18	32.29	-3.97	-48.03	26.85	-50.3	9.04	39.03	-69.74	23.22	-17.61	-15.45	3.67	-27.89	49.81	12.24	45.08	35.18	1.74	4.1	-16.07	6.15	-73.57	11.9	16.14	9.04	-90.5	46.46	-156.85	54.69	9.31	3.67	35.86	-92.17	-26.95	56.65	52.36	39.75	33.19	-25.77	22.6	56.18	-112.45	22.15	29.98	35.84	-12.84	14.72	27.96	-69.56	NA
ENST00000550279	-29.99	-27.34	-5.9	10.84	-19.58	14.97	-16.19	-17.07	-22.36	-31.58	16.34	-21.78	-18.14	-1.01	-12.95	-12.44	-40.65	-13.86	-13.61	-20.0	6.24	21.75	52.51	-20.67	-8.89	10.02	-3.21	-29.27	22.74	-14.28	-15.48	-8.79	-33.67	-2.65	20.62	-16.5	-18.98	-20.47	-24.62	2.23	-26.5	-27.84	-4.91	-32.52	-30.19	-15.18	-20.42	-25.25	-9.44	-4.43	NA
ENST00000550302	-22.29	-15.02	-7.86	-24.44	-12.14	-20.01	-15.86	-9.28	-80.16	-30.26	-21.39	8.95	-9.77	-34.26	-10.55	-22.89	-28.8	-8.39	-11.21	-9.39	-30.85	-7.8	-23.69	-8.92	-3.03	-15.5	-35.78	-22.25	-26.3	-17.02	-7.37	-8.47	-28.38	-33.13	-12.74	-26.16	-14.18	-15.16	-11.91	-13.92	-13.9	-15.51	-53.56	-36.02	-22.78	-9.97	-0.19	-22.69	0.6	-25.98	NA
ENST00000550307	-30.26	46.56	-82.71	55.52	-14.99	68.57	-14.28	57.91	104.76	73.03	-32.67	-9.62	37.09	-8.94	-36.26	-14.16	-17.65	58.5	-56.14	-48.8	32.18	-78.94	91.34	-15.72	17.19	-76.37	124.97	50.0	166.83	-20.38	42.99	19.99	61.84	82.45	-56.2	-56.49	52.18	50.43	46.42	-34.82	20.92	54.01	108.0	7.87	-34.06	-33.38	2.34	-38.89	37.17	79.29	NA
ENST00000550309	-8.59	6.81	-27.48	30.03	-4.16	12.7	-15.65	6.45	11.92	41.32	-13.1	-11.33	13.81	6.02	0.78	-2.45	17.19	17.35	-22.56	4.68	16.88	-15.27	19.89	-6.0	1.01	-17.92	62.34	14.29	62.68	-3.47	7.06	11.52	28.78	46.45	-20.84	-1.75	12.47	15.91	12.95	2.67	10.28	11.83	40.13	10.83	1.79	-13.7	-0.5	15.58	-3.72	23.67	NA
ENST00000550334	44.48	21.97	28.1	16.72	32.29	10.94	52.44	13.29	16.81	15.87	-2.9	43.36	9.13	2.97	29.77	45.97	65.14	19.45	57.66	27.27	8.78	-19.11	-0.2	35.26	7.35	20.46	-9.64	21.66	-5.25	23.96	7.59	3.6	18.4	-16.47	16.36	28.55	19.57	18.31	23.48	16.81	24.6	28.83	18.67	53.09	44.0	47.96	30.11	33.12	12.53	26.72	NA
ENST00000550337	-68.44	-61.74	-8.18	-38.82	-67.34	-35.55	-60.55	-50.79	-29.44	-41.17	-61.01	-78.59	-38.12	-37.56	-50.14	-43.79	-79.1	-24.69	-61.83	-53.71	-40.52	-25.69	-1.87	-49.13	-45.65	-51.47	7.47	-52.84	16.8	-58.34	-55.95	-9.25	-42.81	-28.97	-37.47	-55.19	-48.06	-42.7	-41.19	-40.19	-67.14	-56.37	-2.02	-67.16	-76.69	-78.19	-49.16	-41.04	-58.22	-13.28	NA
ENST00000550378	26.86	24.89	58.22	16.96	42.94	-2.29	78.3	28.22	9.13	43.63	39.22	59.98	7.33	20.58	43.29	41.63	40.17	35.77	73.47	51.02	5.08	-3.87	34.02	58.46	30.62	28.62	1.67	20.92	34.41	34.54	11.44	11.75	46.91	23.45	50.57	37.85	16.9	11.7	12.09	60.51	48.64	12.33	24.13	55.12	34.04	39.59	48.55	39.17	35.57	52.02	NA
ENST00000550426	22.96	41.29	12.22	36.36	7.4	34.12	40.92	31.76	92.2	59.46	25.53	5.86	31.71	26.58	1.51	37.87	39.2	29.03	11.94	23.19	30.65	0.93	51.8	20.29	24.32	2.59	46.51	42.81	54.88	2.89	35.48	17.54	53.26	39.01	16.1	15.27	28.95	31.49	27.69	34.0	35.36	32.1	79.07	51.52	27.72	17.63	16.7	27.89	28.89	36.28	NA
ENST00000550470	-1.62	14.57	2.67	-12.42	15.66	-19.49	25.29	24.06	-1.41	17.36	15.25	23.76	6.04	-10.17	7.4	4.29	-17.36	20.18	19.32	-3.38	-9.62	-17.06	-15.95	9.37	11.22	-3.04	-12.48	13.04	-0.65	12.59	11.62	3.12	22.29	-15.04	13.97	-2.21	15.23	8.83	8.08	15.38	16.3	11.35	-19.93	12.22	-1.93	-2.67	15.73	-11.03	22.19	8.3	NA
ENST00000550474	26.88	32.59	17.15	47.44	16.42	47.6	45.79	27.13	72.84	50.95	20.49	9.09	23.39	38.93	21.94	40.69	47.08	25.21	19.82	41.17	45.82	12.58	51.79	24.02	32.05	18.66	33.9	33.74	35.64	21.63	28.38	15.16	46.92	42.06	18.47	34.23	24.47	25.84	21.04	39.72	38.74	28.41	61.97	49.97	35.02	31.02	15.8	35.71	32.63	25.14	NA
ENST00000550506	18.39	23.7	34.83	74.28	-15.46	88.76	55.61	8.62	116.93	35.3	46.46	-3.6	14.09	91.54	-21.2	51.6	31.11	26.71	52.73	12.42	78.28	18.9	124.92	32.65	11.98	60.55	64.37	25.36	90.15	-20.26	12.53	10.23	26.98	60.17	59.58	10.83	14.87	16.1	14.66	35.85	20.01	17.59	116.46	52.67	17.39	7.92	8.13	22.5	12.69	87.56	NA
ENST00000550512	4.47	43.65	10.49	20.34	-17.43	21.05	43.02	32.72	58.25	38.47	66.28	-8.95	41.0	26.15	-21.87	27.93	-8.6	37.63	17.03	5.73	39.9	35.25	80.69	0.23	22.63	27.52	17.38	43.99	42.77	-22.55	48.11	10.89	30.69	-18.62	52.8	-10.6	32.28	32.68	27.78	42.65	15.47	36.59	64.78	26.07	6.73	-8.02	4.44	0.94	44.52	24.34	NA
ENST00000550570	-9.95	10.71	-18.17	26.61	-9.24	24.07	-3.16	18.83	63.97	39.13	8.13	-33.96	14.99	16.21	-7.46	12.01	-2.51	-1.82	-42.32	-2.07	20.29	22.01	34.6	-11.36	18.35	-7.71	28.74	16.57	26.22	2.48	21.71	11.63	36.25	40.69	-8.88	9.73	10.49	11.8	-0.07	13.78	18.06	4.2	43.04	16.3	-3.29	-0.33	-17.76	-2.27	9.44	-15.27	NA
ENST00000550684	18.66	2.84	26.69	13.94	13.39	7.86	22.4	-0.2	23.37	12.29	3.81	10.42	-4.68	14.01	19.3	23.08	31.72	7.59	26.67	21.86	6.0	-0.74	15.33	19.76	0.1	14.88	9.04	2.84	11.09	14.17	-7.93	4.44	12.38	18.27	17.43	22.47	-0.21	1.08	3.37	15.13	7.83	0.45	22.46	25.17	19.25	21.47	12.31	27.42	-2.96	20.88	NA
ENST00000550717	29.87	29.05	18.31	20.46	20.14	18.32	54.14	24.45	24.3	27.96	3.5	33.31	19.32	6.76	12.11	42.32	47.88	26.09	46.01	9.96	13.93	-19.48	14.97	26.29	14.81	12.54	-3.89	30.61	11.13	9.49	21.11	6.03	28.04	-19.48	12.14	12.38	28.45	25.17	26.33	20.64	29.5	34.59	27.79	55.64	30.05	33.75	22.68	15.46	21.94	24.76	NA
ENST00000550720	0.73	18.03	26.85	30.75	-6.57	19.96	42.27	28.46	128.68	58.67	52.15	-24.14	14.32	40.18	-8.5	39.81	1.38	29.53	17.69	-5.65	23.37	9.21	99.71	8.63	8.32	10.06	38.86	27.51	84.53	-6.27	14.94	16.56	53.48	33.12	47.45	7.9	18.24	16.18	7.1	46.46	16.31	5.49	110.75	49.64	-0.09	-0.98	-2.73	9.98	8.79	42.2	NA
ENST00000550723	87.05	55.3	90.94	71.07	79.03	65.49	127.07	-0.31	46.14	31.06	51.47	107.96	26.88	90.58	71.31	76.92	125.81	19.05	138.53	116.71	88.76	8.62	-0.58	103.07	44.75	90.51	47.24	42.65	30.35	63.76	26.79	9.83	31.94	71.24	61.34	88.44	19.39	25.63	35.86	74.84	75.41	47.47	32.21	108.11	105.62	73.22	82.19	100.73	45.41	111.19	NA
ENST00000550742	-5.8	12.64	17.24	32.92	-10.59	28.97	17.61	18.05	73.05	51.25	28.54	-31.87	10.83	40.81	2.89	20.4	3.42	15.06	-14.75	23.0	29.94	30.29	58.5	2.36	21.8	7.63	39.22	15.53	42.14	1.98	14.42	16.51	44.71	57.05	20.74	20.04	5.35	7.78	-1.29	40.88	19.24	-4.41	57.23	25.15	2.07	-1.16	-7.33	22.09	14.61	7.33	NA
ENST00000550805	-9.74	11.66	-17.83	28.95	-9.14	26.96	-1.78	19.33	67.56	40.53	10.65	-34.04	15.67	19.53	-7.26	12.61	-2.07	-0.48	-41.46	-1.31	23.16	23.21	37.99	-10.79	18.97	-6.28	31.34	17.52	29.26	2.51	22.4	12.06	37.3	43.63	-7.04	10.29	11.07	12.44	0.49	14.73	18.54	4.82	46.0	17.25	-2.77	-0.27	-17.35	-1.29	10.44	-12.39	NA
ENST00000550827	46.56	48.04	27.13	-21.4	16.94	-26.66	47.11	19.46	-42.56	13.24	19.61	41.45	31.11	-18.26	22.59	31.2	42.03	30.81	44.57	53.42	1.84	14.4	-60.88	25.14	17.9	28.59	-38.03	37.0	-79.22	10.31	34.29	5.07	13.74	-62.15	30.03	20.87	23.74	27.64	37.5	23.96	19.42	42.53	-50.8	24.47	49.7	28.68	37.33	42.26	43.31	-10.08	NA
ENST00000550892	50.64	83.63	26.32	64.22	25.38	59.03	90.94	66.58	117.57	115.02	23.89	23.57	62.03	52.8	24.83	77.95	84.27	62.14	36.7	60.02	65.64	10.41	30.06	39.9	51.81	33.5	73.43	86.52	45.18	26.09	68.33	34.06	109.55	56.99	27.78	43.67	61.06	65.51	63.29	57.19	73.7	79.14	89.69	107.58	66.09	48.3	38.52	57.8	63.52	53.19	NA
ENST00000550905	12.94	31.57	-13.61	15.23	-1.46	20.24	0.86	14.5	48.47	29.05	-2.44	5.99	26.47	1.09	-11.77	6.14	23.08	10.89	-15.82	13.15	11.41	-6.72	11.84	6.38	11.55	-14.5	43.68	28.96	33.29	-8.34	28.05	9.84	24.41	32.78	-13.21	-5.41	17.07	23.31	25.03	-3.29	17.12	28.46	45.1	12.44	15.51	2.0	12.41	12.98	17.1	21.58	NA
ENST00000550908	26.3	42.16	15.13	25.32	7.4	22.78	35.15	25.94	70.16	52.32	18.31	13.92	31.11	20.6	-0.63	31.53	44.5	27.76	15.2	24.21	20.43	-4.31	31.49	23.96	19.74	-0.39	42.35	41.39	42.93	-1.85	32.45	15.73	45.84	32.23	9.14	11.05	26.41	30.22	30.41	25.83	32.74	32.6	64.47	47.3	29.74	15.43	22.03	31.79	25.0	36.62	NA
ENST00000550909	14.76	8.21	9.95	-4.76	14.51	-6.86	1.09	-0.44	-32.88	6.77	-21.64	22.83	-2.74	-19.93	23.3	2.39	28.18	-0.56	-5.53	42.25	-17.03	-7.8	-44.47	18.73	13.36	-14.41	-4.83	-3.01	-33.23	16.2	0.11	4.37	7.03	21.13	-14.91	19.88	-7.21	-2.84	1.59	6.07	14.69	-5.12	-42.09	-1.89	19.93	19.29	21.36	32.33	11.34	-14.13	NA
ENST00000550928	9.97	21.71	21.81	-42.24	0.33	-66.81	27.66	27.91	34.29	39.98	16.72	2.13	13.22	-46.73	-5.55	32.53	-0.06	19.08	4.28	-5.31	-56.72	-13.48	-42.37	6.13	-5.44	-23.34	-26.94	20.98	-27.85	-9.78	14.41	11.92	42.1	-41.22	23.09	-3.0	9.28	9.26	9.7	23.7	7.51	-1.65	-3.42	31.18	6.84	6.74	14.46	11.62	3.76	-15.36	NA
